sighting_id,ts,synthetic,video_t,latitude,longitude,heading_deg,sigma_along_m,sigma_cross_m,vehicle_class,color,size_px,zone,source
SE6-000,2025-06-02T09:07:03.880000,True,423.88,25.7684118,-80.1920555,103.2,14.5,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-001,2025-06-02T09:07:05,True,425.0,25.7683916,-80.1919606,103.2,26.6,1.8,truck,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-002,2025-06-02T09:07:07.750000,True,427.75,25.7683775,-80.1918945,103.2,43.8,1.8,car,silver,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-003,2025-06-02T09:07:08.880000,True,428.88,25.7683593,-80.1918086,103.2,26.7,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-004,2025-06-02T09:07:10.380000,True,430.38,25.7683291,-80.1916661,103.2,48.1,1.8,truck,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-005,2025-06-02T09:07:13.120000,True,433.12,25.7682907,-80.1914857,103.2,38.3,1.8,car,red,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-006,2025-06-02T09:07:14.750000,True,434.75,25.7682764,-80.1914181,103.2,27.6,1.8,car,red,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-007,2025-06-02T09:07:14.880000,True,434.88,25.7682631,-80.1913555,103.2,27.3,1.8,truck,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-008,2025-06-02T09:07:16.500000,True,436.5,25.7682482,-80.1912852,103.2,29.7,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-009,2025-06-02T09:07:18,True,438.0,25.7682313,-80.1912046,103.0,29.7,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-010,2025-06-02T09:07:19.120000,True,439.12,25.7682199,-80.1911501,103.0,25.2,1.8,car,black,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-011,2025-06-02T09:07:20.750000,True,440.75,25.7682103,-80.1911043,103.0,26.1,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-012,2025-06-02T09:07:22.250000,True,442.25,25.7681914,-80.1910139,103.0,23.4,1.8,car,black,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-013,2025-06-02T09:07:24,True,444.0,25.7681806,-80.1909620,103.0,21.4,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-014,2025-06-02T09:07:26.380000,True,446.38,25.7681619,-80.1908731,103.4,15.2,1.8,car,silver,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-015,2025-06-02T09:07:29.620000,True,449.62,25.7681482,-80.1908098,103.4,13.2,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-016,2025-06-02T09:07:37.880000,True,457.88,25.7681348,-80.1907472,103.4,11.8,1.8,car,silver,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-017,2025-06-02T09:07:46.620000,True,466.62,25.7681199,-80.1906782,103.4,10.3,1.8,car,black,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-018,2025-06-02T09:07:50.380000,True,470.38,25.7681077,-80.1906215,103.4,9.1,1.8,car,grey,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
SE6-019,2025-06-02T09:07:59.120000,True,479.12,25.7680921,-80.1905492,103.4,7.7,1.8,car,black,0,UNKNOWN,Magic City Driving Tour 4K @ SE 6th St eastbound
